model_name,guideline_id,guideline_title,case_id,case_kind,decision,diagnostic_label,diagnostic_summary,action_precision,action_recall,action_f1,average_match_score,num_generated_actions,num_reference_actions,num_matched_actions,num_unmatched_generated_actions,num_unmatched_reference_actions,original_reference_actions_text,reference_actions_text,redundant_reference_actions_text,generated_actions_text,matched_actions_text,missed_reference_actions_text,hallucinated_actions_text,matched_pairs_text,reference_rule_ids_text,patient_vignette,raw_model_output
Qwen/Qwen3-4B-Instruct-2507,1e634bfa4a7adce3e3f5037b78378c7b41a6d5c3,,90_challenging_example_0,challenging_example,Incorrect,missed_reference_actions+hallucinated_actions,"Matched 0 reference actions; missed: Consider that reported air concentrations in workplaces have ranged from very low to high levels depending on industry; extra: {""recommended_actions"": []}",0.0,0.0,0.0,0.0,1,1,0,1,1,Consider that reported air concentrations in workplaces have ranged from very low to high levels depending on industry,Consider that reported air concentrations in workplaces have ranged from very low to high levels depending on industry,,"{""recommended_actions"": []}",,Consider that reported air concentrations in workplaces have ranged from very low to high levels depending on industry,"{""recommended_actions"": []}",,R002,"A 41-year-old man works in a PVC flooring plant where softened plastics are cut and heat-sealed on the production line. He reports that the job involves handling plasticizers during manufacturing and processing, and he asks about a chemical used in the materials. No acute symptoms are reported, but he is concerned after learning the compound is common in flexible plastics. The occupational health nurse documents that his exposure is related to maintenance work around the storage area rather than production or processing tasks, and he usually remains outside the area where the softened PVC is cut. The workplace has variable ventilation, and measured air levels in similar facilities are known to range widely depending on industry and task.","{""recommended_actions"": []}"
Qwen/Qwen3-4B-Instruct-2507,1e634bfa4a7adce3e3f5037b78378c7b41a6d5c3,,90_challenging_example_1,challenging_example,Incorrect,missed_reference_actions+hallucinated_actions,"Matched 0 reference actions; missed: Recognize that the patient’s occupational exposure is plausibly related to DEHP use in PVC/plastic production and processing; extra: {""recommended_actions"": []}",0.0,0.0,0.0,0.0,1,1,0,1,1,Recognize that the patient’s occupational exposure is plausibly related to DEHP use in PVC/plastic production and processing,Recognize that the patient’s occupational exposure is plausibly related to DEHP use in PVC/plastic production and processing,,"{""recommended_actions"": []}",,Recognize that the patient’s occupational exposure is plausibly related to DEHP use in PVC/plastic production and processing,"{""recommended_actions"": []}",,R001,"A 41-year-old man works in a PVC flooring plant where softened plastics are cut and heat-sealed on the production line. He reports that the job involves handling plasticizers during manufacturing and processing, and he asks about a chemical used in the materials. No acute symptoms are reported, but he is concerned after learning the compound is common in flexible plastics. The occupational health nurse documents that his exposure is related to production and processing tasks rather than a one-time spill. The workplace has fixed, well-functioning local exhaust ventilation and measured air levels in his facility have consistently been low on repeated industrial hygiene sampling, unlike the wide ranges seen in some other plants.","{""recommended_actions"": []}"
Qwen/Qwen3-4B-Instruct-2507,6df275fac6fb02413f202f9fe4917a5233556819,,91_source_case,source_case,Incorrect,missed_reference_actions+hallucinated_actions,"Matched 1 of 4 reference actions; missed: Do not give FluMist. | Vaccinate as soon as vaccine is available, before influenza activity begins if possible. | Give 2 doses of influenza vaccine at least 4 weeks apart for his first season of vaccination.; extra: Give 2 doses of influenza vaccine at least 4 weeks apart",0.5,0.25,0.333,0.993,2,4,1,1,3,"Do not give FluMist. | Offer annual influenza vaccination every year. | Vaccinate as soon as vaccine is available, before influenza activity begins if possible. | Give 2 doses of influenza vaccine at least 4 weeks apart for his first season of vaccination.","Do not give FluMist. | Offer annual influenza vaccination every year. | Vaccinate as soon as vaccine is available, before influenza activity begins if possible. | Give 2 doses of influenza vaccine at least 4 weeks apart for his first season of vaccination.",,Offer annual influenza vaccination every year | Give 2 doses of influenza vaccine at least 4 weeks apart,Offer annual influenza vaccination every year,"Do not give FluMist. | Vaccinate as soon as vaccine is available, before influenza activity begins if possible. | Give 2 doses of influenza vaccine at least 4 weeks apart for his first season of vaccination.",Give 2 doses of influenza vaccine at least 4 weeks apart,Offer annual influenza vaccination every year => Offer annual influenza vaccination every year. (0.993),"R001, R005, R006, R008","A 3-year-old boy is brought to clinic in early October for a routine visit. He has a history of asthma with intermittent wheezing over the past year, including an urgent care visit for wheeze 4 months ago, but he is currently well and afebrile. His mother asks about the flu vaccine because the family wants him protected before flu season starts. He has never received an influenza vaccine before. The community has not yet reported influenza activity this season.","{
  ""recommended_actions"": [
    ""Offer annual influenza vaccination every year"",
    ""Give 2 doses of influenza vaccine at least 4 weeks apart""
  ]
}"
Qwen/Qwen3-4B-Instruct-2507,6df275fac6fb02413f202f9fe4917a5233556819,,91_challenging_example_0,challenging_example,Incorrect,missed_reference_actions,Matched 2 of 3 reference actions; missed: Do not give FluMist.,1.0,0.666,0.8,0.959,2,3,2,0,1,Do not give FluMist. | Offer annual influenza vaccination every year. | Give 2 doses of influenza vaccine at least 4 weeks apart.,Do not give FluMist. | Offer annual influenza vaccination every year. | Give 2 doses of influenza vaccine at least 4 weeks apart.,,Offer annual influenza vaccination | Give 2 doses of influenza vaccine at least 4 weeks apart,Give 2 doses of influenza vaccine at least 4 weeks apart | Offer annual influenza vaccination,Do not give FluMist.,,Give 2 doses of influenza vaccine at least 4 weeks apart => Give 2 doses of influenza vaccine at least 4 weeks apart. (0.994) | Offer annual influenza vaccination => Offer annual influenza vaccination every year. (0.926),"R001, R005, R008","A 3-year-old boy is brought to clinic in early October for a routine visit. He has a history of mild asthma with intermittent wheezing over the past year, including an urgent care visit for wheeze 4 months ago, but he is currently well and afebrile. His mother asks about the flu vaccine because the family wants him protected before flu season starts. He has never received an influenza vaccine before. The community has already reported several weeks of influenza activity this season.","{
  ""recommended_actions"": [
    ""Offer annual influenza vaccination"",
    ""Give 2 doses of influenza vaccine at least 4 weeks apart""
  ]
}"
Qwen/Qwen3-4B-Instruct-2507,6df275fac6fb02413f202f9fe4917a5233556819,,91_challenging_example_1,challenging_example,Incorrect,missed_reference_actions+hallucinated_actions,"Matched 1 of 3 reference actions; missed: Do not give FluMist. | Vaccinate as soon as vaccine is available, before influenza activity begins if possible.; extra: Give 2 doses of influenza vaccine at least 4 weeks apart",0.5,0.333,0.4,0.926,2,3,1,1,2,"Do not give FluMist. | Offer annual influenza vaccination every year. | Vaccinate as soon as vaccine is available, before influenza activity begins if possible.","Do not give FluMist. | Offer annual influenza vaccination every year. | Vaccinate as soon as vaccine is available, before influenza activity begins if possible.",,Offer annual influenza vaccination | Give 2 doses of influenza vaccine at least 4 weeks apart,Offer annual influenza vaccination,"Do not give FluMist. | Vaccinate as soon as vaccine is available, before influenza activity begins if possible.",Give 2 doses of influenza vaccine at least 4 weeks apart,Offer annual influenza vaccination => Offer annual influenza vaccination every year. (0.926),"R001, R005, R006","A 3-year-old boy is brought to clinic in early October for a routine visit. He has a history of asthma with intermittent wheezing over the past year, including an urgent care visit for wheeze 4 months ago, but he is currently well and afebrile. His mother asks about the flu vaccine because the family wants him protected before flu season starts. He received one influenza vaccine dose last year during infancy, but the chart does not show a second dose that season. The community has not yet reported influenza activity this season.","{""recommended_actions"": [""Offer annual influenza vaccination"", ""Give 2 doses of influenza vaccine at least 4 weeks apart""]}"
Qwen/Qwen3-4B-Instruct-2507,e69c9fcd34da13e6c948998ac570276a92b3b5bf,,92_source_case,source_case,Incorrect,missed_reference_actions+hallucinated_actions,"Matched 3 of 4 reference actions; missed: Control employee exposure to inorganic lead by adhering to the standard sections in this document.; extra: Control employee exposure by adhering to the standard sections in this document | Apply the standard as a lifetime 8-hour day, 40-hour week protection target | Recognize that sufficient technology exists to comply with the recommended standard | Keep the 8-hour time-weighted average airborne lead concentration at or below 0.15 mg Pb/m^3 | Collect environmental samples using Appendix I or an equivalent method, and analyze them using Appendix II or an equivalent method with comparable precision and accuracy",0.375,0.75,0.5,0.992,8,4,3,5,1,"Control employee exposure to inorganic lead by adhering to the standard sections in this document. | Use valid, reproducible, and available measurement techniques for compliance determinations. | Make biologic monitoring available to the worker. | Use whole blood lead testing, or urine lead testing as an alternative, to assess lead absorption.","Control employee exposure to inorganic lead by adhering to the standard sections in this document. | Use valid, reproducible, and available measurement techniques for compliance determinations. | Make biologic monitoring available to the worker. | Use whole blood lead testing, or urine lead testing as an alternative, to assess lead absorption.",,"Control employee exposure by adhering to the standard sections in this document | Apply the standard as a lifetime 8-hour day, 40-hour week protection target | Use valid, reproducible, and available measurement techniques for compliance determinations | Recognize that sufficient technology exists to comply with the recommended standard | Keep the 8-hour time-weighted average airborne lead concentration at or below 0.15 mg Pb/m^3 | Collect environmental samples using Appendix I or an equivalent method, and analyze them using Appendix II or an equivalent method with comparable precision and accuracy | Make biologic monitoring available to the worker | Use whole blood lead testing, or urine lead testing as an alternative, to assess lead absorption","Use whole blood lead testing, or urine lead testing as an alternative, to assess lead absorption | Make biologic monitoring available to the worker | Use valid, reproducible, and available measurement techniques for compliance determinations",Control employee exposure to inorganic lead by adhering to the standard sections in this document.,"Control employee exposure by adhering to the standard sections in this document | Apply the standard as a lifetime 8-hour day, 40-hour week protection target | Recognize that sufficient technology exists to comply with the recommended standard | Keep the 8-hour time-weighted average airborne lead concentration at or below 0.15 mg Pb/m^3 | Collect environmental samples using Appendix I or an equivalent method, and analyze them using Appendix II or an equivalent method with comparable precision and accuracy","Use whole blood lead testing, or urine lead testing as an alternative, to assess lead absorption => Use whole blood lead testing, or urine lead testing as an alternative, to assess lead absorption. (0.993) | Make biologic monitoring available to the worker => Make biologic monitoring available to the worker. (0.993) | Use valid, reproducible, and available measurement techniques for compliance determinations => Use valid, reproducible, and available measurement techniques for compliance determinations. (0.992)","R001, R003, R007, R008","A 42-year-old man works in a battery recycling plant and presents for a routine occupational health visit. He reports no acute symptoms, but says his job involves handling lead-containing dust during dismantling and cleanup of lead-acid batteries. The company recently began air sampling in the work area, and the occupational nurse is reviewing exposure controls. His supervisor asks whether the current monitoring program is appropriate and whether workers like him should have medical surveillance. The patient has been on the job for 6 years, works full time, and spends most shifts near the smelting and sorting stations where inorganic lead exposure is possible.","{""recommended_actions"": [""Control employee exposure by adhering to the standard sections in this document"", ""Apply the standard as a lifetime 8-hour day, 40-hour week protection target"", ""Use valid, reproducible, and available measurement techniques for compliance determinations"", ""Recognize that sufficient technology exists to comply with the recommended standard"", ""Keep the 8-hour time-weighted average airborne lead concentration at or below 0.15 mg Pb/m^3"", ""Collect environmental samples using Appendix I or an equivalent method, and analyze them using Appendix II or an equivalent method with comparable precision and accuracy"", ""Make biologic monitoring available to the worker"", ""Use whole blood lead testing, or urine lead testing as an alternative, to assess lead absorption""]}"
Qwen/Qwen3-4B-Instruct-2507,e69c9fcd34da13e6c948998ac570276a92b3b5bf,,92_challenging_example_0,challenging_example,Incorrect,hallucinated_actions,"Matched 0 reference actions; extra: Keep the 8-hour time-weighted average airborne lead concentration at or below 0.15 mg Pb/m^3 | Make biologic monitoring available to the worker | Use valid, reproducible, and available measurement techniques for compliance determinations",0.0,0.0,0.0,0.0,3,0,0,3,0,,,,"Keep the 8-hour time-weighted average airborne lead concentration at or below 0.15 mg Pb/m^3 | Make biologic monitoring available to the worker | Use valid, reproducible, and available measurement techniques for compliance determinations",,,"Keep the 8-hour time-weighted average airborne lead concentration at or below 0.15 mg Pb/m^3 | Make biologic monitoring available to the worker | Use valid, reproducible, and available measurement techniques for compliance determinations",,,"A 42-year-old man works in a battery recycling plant and presents for a routine occupational health visit. He reports no acute symptoms, but says his job involves handling lead-containing dust during dismantling and cleanup of lead-acid batteries. The company recently began air sampling in the work area, and the occupational nurse is reviewing exposure controls. His supervisor asks whether the current monitoring program is appropriate and whether workers like him should have medical surveillance. The patient has been on the job for 6 years, works full time, and spends most shifts near the smelting and sorting stations where inorganic lead exposure is possible. However, he was recently reassigned to administrative duties in a separate office, with no direct contact with battery dismantling, smelting, or cleanup tasks for the past 9 months.","{""recommended_actions"": [""Keep the 8-hour time-weighted average airborne lead concentration at or below 0.15 mg Pb/m^3"", ""Make biologic monitoring available to the worker"", ""Use valid, reproducible, and available measurement techniques for compliance determinations""]}"
Qwen/Qwen3-4B-Instruct-2507,e69c9fcd34da13e6c948998ac570276a92b3b5bf,,92_challenging_example_1,challenging_example,Incorrect,missed_reference_actions+hallucinated_actions,"Matched 4 of 5 reference actions; missed: Control employee exposure to inorganic lead by adhering to the standard sections in this document.; extra: Control employee exposure by adhering to the standard sections in this document | Apply the standard as a lifetime 8-hour day, 40-hour week protection target | Recognize that sufficient technology exists to comply with the recommended standard | Keep the 8-hour time-weighted average airborne lead concentration at or below 0.15 mg Pb/m^3",0.5,0.8,0.615,0.992,8,5,4,4,1,"Control employee exposure to inorganic lead by adhering to the standard sections in this document. | Use valid, reproducible, and available measurement techniques for compliance determinations. | Collect environmental samples using Appendix I or an equivalent method, and analyze them using Appendix II or an equivalent method with comparable precision and accuracy. | Make biologic monitoring available to the worker. | Use whole blood lead testing, or urine lead testing as an alternative, to assess lead absorption.","Control employee exposure to inorganic lead by adhering to the standard sections in this document. | Use valid, reproducible, and available measurement techniques for compliance determinations. | Collect environmental samples using Appendix I or an equivalent method, and analyze them using Appendix II or an equivalent method with comparable precision and accuracy. | Make biologic monitoring available to the worker. | Use whole blood lead testing, or urine lead testing as an alternative, to assess lead absorption.",,"Control employee exposure by adhering to the standard sections in this document | Apply the standard as a lifetime 8-hour day, 40-hour week protection target | Use valid, reproducible, and available measurement techniques for compliance determinations | Recognize that sufficient technology exists to comply with the recommended standard | Keep the 8-hour time-weighted average airborne lead concentration at or below 0.15 mg Pb/m^3 | Collect environmental samples using Appendix I or an equivalent method, and analyze them using Appendix II or an equivalent method with comparable precision and accuracy | Make biologic monitoring available to the worker | Use whole blood lead testing, or urine lead testing as an alternative, to assess lead absorption","Use whole blood lead testing, or urine lead testing as an alternative, to assess lead absorption | Collect environmental samples using Appendix I or an equivalent method, and analyze them using Appendix II or an equivalent method with comparable precision and accuracy | Make biologic monitoring available to the worker | Use valid, reproducible, and available measurement techniques for compliance determinations",Control employee exposure to inorganic lead by adhering to the standard sections in this document.,"Control employee exposure by adhering to the standard sections in this document | Apply the standard as a lifetime 8-hour day, 40-hour week protection target | Recognize that sufficient technology exists to comply with the recommended standard | Keep the 8-hour time-weighted average airborne lead concentration at or below 0.15 mg Pb/m^3","Use whole blood lead testing, or urine lead testing as an alternative, to assess lead absorption => Use whole blood lead testing, or urine lead testing as an alternative, to assess lead absorption. (0.993) | Collect environmental samples using Appendix I or an equivalent method, and analyze them using Appendix II or an equivalent method with comparable precision and accuracy => Collect environmental samples using Appendix I or an equivalent method, and analyze them using Appendix II or an equivalent method with comparable precision and accuracy. (0.993) | Make biologic monitoring available to the worker => Make biologic monitoring available to the worker. (0.993) | Use valid, reproducible, and available measurement techniques for compliance determinations => Use valid, reproducible, and available measurement techniques for compliance determinations. (0.992)","R001, R003, R006, R007, R008","A 42-year-old man works in a battery recycling plant and presents for a routine occupational health visit. He reports no acute symptoms, but says his job involves handling lead-containing dust during dismantling and cleanup of lead-acid batteries. The company recently began air sampling in the work area, and the occupational nurse is reviewing exposure controls. His supervisor asks whether the current monitoring program is appropriate and whether workers like him should have medical surveillance. The patient has been on the job for 6 years, works full time, and spends most shifts near the smelting and sorting stations where inorganic lead exposure is possible. The current air-monitoring report shows 8-hour time-weighted average lead concentrations of 0.08 mg/m^3, with no excursions above the action level during the last quarter.","{""recommended_actions"": [""Control employee exposure by adhering to the standard sections in this document"", ""Apply the standard as a lifetime 8-hour day, 40-hour week protection target"", ""Use valid, reproducible, and available measurement techniques for compliance determinations"", ""Recognize that sufficient technology exists to comply with the recommended standard"", ""Keep the 8-hour time-weighted average airborne lead concentration at or below 0.15 mg Pb/m^3"", ""Collect environmental samples using Appendix I or an equivalent method, and analyze them using Appendix II or an equivalent method with comparable precision and accuracy"", ""Make biologic monitoring available to the worker"", ""Use whole blood lead testing, or urine lead testing as an alternative, to assess lead absorption""]}"
Qwen/Qwen3-4B-Instruct-2507,c967d2e72d0f4b341d0a71f00b751aa6dc027003,,93_source_case,source_case,Incorrect,missed_reference_actions+hallucinated_actions,"Matched 2 of 6 reference actions; missed: Use crisis and emergency risk communication principles to guide the response. | Be first, be right, be credible, express empathy, promote action, and show respect. | Do not dismiss the anxiety or tell people they should not be afraid. | Do not discuss blame, responsibility, liability, or cause before the situation is contained; avoid speculating about a deliberate cause.; extra: Use crisis and emergency risk communication principles to help people make the best possible decisions for their well-being | Express empathy",0.5,0.333,0.4,0.993,4,6,2,2,4,"Use crisis and emergency risk communication principles to guide the response. | Be first, be right, be credible, express empathy, promote action, and show respect. | Provide simple, credible, accurate, consistent information on time. | Give people meaningful actions they can take and offer a range of responses. | Do not dismiss the anxiety or tell people they should not be afraid. | Do not discuss blame, responsibility, liability, or cause before the situation is contained; avoid speculating about a deliberate cause.","Use crisis and emergency risk communication principles to guide the response. | Be first, be right, be credible, express empathy, promote action, and show respect. | Provide simple, credible, accurate, consistent information on time. | Give people meaningful actions they can take and offer a range of responses. | Do not dismiss the anxiety or tell people they should not be afraid. | Do not discuss blame, responsibility, liability, or cause before the situation is contained; avoid speculating about a deliberate cause.",,"Use crisis and emergency risk communication principles to help people make the best possible decisions for their well-being | Provide simple, credible, accurate, consistent information on time | Give people meaningful actions they can take and offer a range of responses | Express empathy","Give people meaningful actions they can take and offer a range of responses | Provide simple, credible, accurate, consistent information on time","Use crisis and emergency risk communication principles to guide the response. | Be first, be right, be credible, express empathy, promote action, and show respect. | Do not dismiss the anxiety or tell people they should not be afraid. | Do not discuss blame, responsibility, liability, or cause before the situation is contained; avoid speculating about a deliberate cause.",Use crisis and emergency risk communication principles to help people make the best possible decisions for their well-being | Express empathy,"Give people meaningful actions they can take and offer a range of responses => Give people meaningful actions they can take and offer a range of responses. (0.994) | Provide simple, credible, accurate, consistent information on time => Provide simple, credible, accurate, consistent information on time. (0.993)","R001, R003, R005, R006, R007, R008","A 34-year-old elementary school teacher comes to urgent care after hearing that several students in her district developed sudden vomiting and diarrhea within the same day. She is visibly anxious and says parents are “panicking” on social media, asking whether the school cafeteria food was contaminated and whether this could be a deliberate poisoning. She has no fever or abdominal tenderness and is mainly worried about what to tell her family and coworkers. In the waiting room, she repeatedly asks for confirmation that the outbreak is “probably nothing serious” and wants to know the exact cause immediately. The clinic has not yet received confirmed public health information, and local officials are still investigating the source and scope of the illness.","{""recommended_actions"": [""Use crisis and emergency risk communication principles to help people make the best possible decisions for their well-being"", ""Provide simple, credible, accurate, consistent information on time"", ""Give people meaningful actions they can take and offer a range of responses"", ""Express empathy""]}"
Qwen/Qwen3-4B-Instruct-2507,c967d2e72d0f4b341d0a71f00b751aa6dc027003,,93_challenging_example_0,challenging_example,Incorrect,missed_reference_actions+hallucinated_actions,Matched 3 of 5 reference actions; missed: Use crisis and emergency risk communication principles to guide the response. | Do not dismiss the anxiety or tell people they should not be afraid.; extra: Use crisis and emergency risk communication principles to help people make the best possible decisions for their well-being | Express empathy,0.6,0.6,0.6,0.992,5,5,3,2,2,"Use crisis and emergency risk communication principles to guide the response. | Be first, be right, be credible, express empathy, promote action, and show respect. | Provide simple, credible, accurate, consistent information on time. | Give people meaningful actions they can take and offer a range of responses. | Do not dismiss the anxiety or tell people they should not be afraid.","Use crisis and emergency risk communication principles to guide the response. | Be first, be right, be credible, express empathy, promote action, and show respect. | Provide simple, credible, accurate, consistent information on time. | Give people meaningful actions they can take and offer a range of responses. | Do not dismiss the anxiety or tell people they should not be afraid.",,"Use crisis and emergency risk communication principles to help people make the best possible decisions for their well-being | Provide simple, credible, accurate, consistent information on time | Give people meaningful actions they can take and offer a range of responses | Express empathy | Be first, be right, be credible, express empathy, promote action, and show respect","Give people meaningful actions they can take and offer a range of responses | Provide simple, credible, accurate, consistent information on time | Be first, be right, be credible, express empathy, promote action, and show respect",Use crisis and emergency risk communication principles to guide the response. | Do not dismiss the anxiety or tell people they should not be afraid.,Use crisis and emergency risk communication principles to help people make the best possible decisions for their well-being | Express empathy,"Give people meaningful actions they can take and offer a range of responses => Give people meaningful actions they can take and offer a range of responses. (0.994) | Provide simple, credible, accurate, consistent information on time => Provide simple, credible, accurate, consistent information on time. (0.993) | Be first, be right, be credible, express empathy, promote action, and show respect => Be first, be right, be credible, express empathy, promote action, and show respect. (0.992)","R001, R005, R006, R007, R008","A 34-year-old elementary school teacher comes to urgent care after hearing that several students in her district developed sudden vomiting and diarrhea within the same day. She is visibly anxious and says parents are “panicking” on social media, asking whether the school cafeteria food was contaminated and whether this could be a deliberate poisoning. She has no fever or abdominal tenderness and is mainly worried about what to tell her family and coworkers. In the waiting room, she repeatedly asks for confirmation that the outbreak is “probably nothing serious” and wants to know the exact cause immediately. The clinic received a preliminary notice from local public health that the source appears to be a known norovirus exposure, but investigation is still ongoing and the number of affected students is increasing.","{""recommended_actions"": [""Use crisis and emergency risk communication principles to help people make the best possible decisions for their well-being"", ""Provide simple, credible, accurate, consistent information on time"", ""Give people meaningful actions they can take and offer a range of responses"", ""Express empathy"", ""Be first, be right, be credible, express empathy, promote action, and show respect""]}"
Qwen/Qwen3-4B-Instruct-2507,c967d2e72d0f4b341d0a71f00b751aa6dc027003,,93_challenging_example_1,challenging_example,Incorrect,missed_reference_actions+hallucinated_actions,"Matched 0 reference actions; missed: Do not dismiss the anxiety or tell people they should not be afraid. | Do not discuss blame, responsibility, liability, or cause before the situation is contained; avoid speculating about a deliberate cause.; extra: Use crisis and emergency risk communication principles to help people make the best possible decisions for their well-being | Provide simple, credible, accurate, consistent information on time | Express empathy | Promote action | Show respect",0.0,0.0,0.0,0.0,5,2,0,5,2,"Do not dismiss the anxiety or tell people they should not be afraid. | Do not discuss blame, responsibility, liability, or cause before the situation is contained; avoid speculating about a deliberate cause.","Do not dismiss the anxiety or tell people they should not be afraid. | Do not discuss blame, responsibility, liability, or cause before the situation is contained; avoid speculating about a deliberate cause.",,"Use crisis and emergency risk communication principles to help people make the best possible decisions for their well-being | Provide simple, credible, accurate, consistent information on time | Express empathy | Promote action | Show respect",,"Do not dismiss the anxiety or tell people they should not be afraid. | Do not discuss blame, responsibility, liability, or cause before the situation is contained; avoid speculating about a deliberate cause.","Use crisis and emergency risk communication principles to help people make the best possible decisions for their well-being | Provide simple, credible, accurate, consistent information on time | Express empathy | Promote action | Show respect",,"R001, R003","A 34-year-old elementary school teacher comes to urgent care after hearing that several students in her district developed sudden vomiting and diarrhea within the same day. She is visibly anxious and says parents are “panicking” on social media, asking whether the school cafeteria food was contaminated and whether this could be a deliberate poisoning. She has no fever or abdominal tenderness and is mainly worried about what to tell her family and coworkers. In the waiting room, she repeatedly asks for confirmation that the outbreak is “probably nothing serious” and wants to know the exact cause immediately. The clinic has received a call from the county health department stating that the illness cluster is limited to one classroom, all affected children recovered quickly, and no further cases are expected; the clinician is asked only to advise routine hand hygiene and return precautions.","{""recommended_actions"": [""Use crisis and emergency risk communication principles to help people make the best possible decisions for their well-being"", ""Provide simple, credible, accurate, consistent information on time"", ""Express empathy"", ""Promote action"", ""Show respect""]}"
Qwen/Qwen3-4B-Instruct-2507,e2cb194bc47c7ab1919dae7545c59fea1fc9340a,,94_source_case,source_case,Incorrect,missed_reference_actions+hallucinated_actions,"Matched 0 reference actions; missed: Do not generally offer the rifampin plus pyrazinamide regimen for latent tuberculosis infection. | Do not offer rifampin plus pyrazinamide because the patient drinks excessive amounts of alcohol, even if alcohol use is reduced during treatment. | Do not offer rifampin plus pyrazinamide because he has underlying liver disease.; extra: do not offer rifampin plus pyrazinamide regimen",0.0,0.0,0.0,0.0,1,3,0,1,3,"Do not generally offer the rifampin plus pyrazinamide regimen for latent tuberculosis infection. | Do not offer rifampin plus pyrazinamide because the patient drinks excessive amounts of alcohol, even if alcohol use is reduced during treatment. | Do not offer rifampin plus pyrazinamide because he has underlying liver disease.","Do not generally offer the rifampin plus pyrazinamide regimen for latent tuberculosis infection. | Do not offer rifampin plus pyrazinamide because the patient drinks excessive amounts of alcohol, even if alcohol use is reduced during treatment. | Do not offer rifampin plus pyrazinamide because he has underlying liver disease.",,do not offer rifampin plus pyrazinamide regimen,,"Do not generally offer the rifampin plus pyrazinamide regimen for latent tuberculosis infection. | Do not offer rifampin plus pyrazinamide because the patient drinks excessive amounts of alcohol, even if alcohol use is reduced during treatment. | Do not offer rifampin plus pyrazinamide because he has underlying liver disease.",do not offer rifampin plus pyrazinamide regimen,,"R005, R006, R002","A 42-year-old man is evaluated after a positive interferon-gamma release assay during work screening. He has no cough, fever, weight loss, or night sweats, and chest radiograph is normal, consistent with latent tuberculosis infection. He reports drinking 4–6 beers nightly for years, though he recently cut down to 2 beers on weekends. He asks whether he can take the short-course rifampin plus pyrazinamide regimen because a coworker completed it. He has no known HIV infection, but he does take atorvastatin and has mildly elevated baseline liver enzymes from suspected fatty liver disease.","{""recommended_actions"": [""do not offer rifampin plus pyrazinamide regimen""]}"
Qwen/Qwen3-4B-Instruct-2507,e2cb194bc47c7ab1919dae7545c59fea1fc9340a,,94_challenging_example_0,challenging_example,Incorrect,missed_reference_actions+hallucinated_actions,Matched 0 reference actions; missed: Do not generally offer the rifampin plus pyrazinamide regimen for latent tuberculosis infection. | Do not offer rifampin plus pyrazinamide because he is concurrently taking another medication associated with liver injury.; extra: do not offer rifampin plus pyrazinamide regimen,0.0,0.0,0.0,0.0,1,2,0,1,2,Do not generally offer the rifampin plus pyrazinamide regimen for latent tuberculosis infection. | Do not offer rifampin plus pyrazinamide because he is concurrently taking another medication associated with liver injury.,Do not generally offer the rifampin plus pyrazinamide regimen for latent tuberculosis infection. | Do not offer rifampin plus pyrazinamide because he is concurrently taking another medication associated with liver injury.,,do not offer rifampin plus pyrazinamide regimen,,Do not generally offer the rifampin plus pyrazinamide regimen for latent tuberculosis infection. | Do not offer rifampin plus pyrazinamide because he is concurrently taking another medication associated with liver injury.,do not offer rifampin plus pyrazinamide regimen,,"R001, R002, R004","A 42-year-old man is evaluated after a positive interferon-gamma release assay during work screening. He has no cough, fever, weight loss, or night sweats, and his chest radiograph is normal, consistent with latent tuberculosis infection. He reports drinking 4–6 beers nightly for years, though he has now stopped completely since the screening result. He asks whether he can take the short-course rifampin plus pyrazinamide regimen because a coworker completed it. He has no known HIV infection, but he does take atorvastatin and his baseline liver enzymes are normal with no known history of liver disease.","{""recommended_actions"": [""do not offer rifampin plus pyrazinamide regimen""]}"
